Tokenizer: vocab=8192
Pre-tokenizing train from /home/user/new-ai/data/large_train_corpus.jsonl...
Pre-tokenizing /home/user/new-ai/data/large_train_corpus.jsonl...
  Processed 5000 entries, 5001 windows...
  Processed 10000 entries, 10005 windows...
  Processed 15000 entries, 15006 windows...
  Processed 20000 entries, 20009 windows...
  Processed 25000 entries, 25009 windows...
  Processed 30000 entries, 30012 windows...
  Processed 35000 entries, 35012 windows...
  Processed 40000 entries, 40024 windows...
  Processed 45000 entries, 45024 windows...
  Processed 50000 entries, 50024 windows...
  Processed 55000 entries, 55041 windows...
  Processed 60000 entries, 60041 windows...
  Processed 65000 entries, 65043 windows...
  Processed 70000 entries, 70045 windows...
  Processed 75000 entries, 75055 windows...
  Processed 80000 entries, 80056 windows...
  Processed 85000 entries, 85057 windows...
  Processed 90000 entries, 90057 windows...
  Processed 95000 entries, 95062 windows...
  Processed 100000 entries, 100067 windows...
  Processed 105000 entries, 105069 windows...
  Processed 110000 entries, 110071 windows...
  Processed 115000 entries, 115072 windows...
  Processed 120000 entries, 120073 windows...
  Processed 125000 entries, 125074 windows...
  Processed 130000 entries, 130077 windows...
  Processed 135000 entries, 135077 windows...
  Processed 140000 entries, 140084 windows...
  Processed 145000 entries, 145087 windows...
  Processed 150000 entries, 150088 windows...
  Processed 155000 entries, 155091 windows...
  Processed 160000 entries, 160091 windows...
  Processed 165000 entries, 165092 windows...
  Processed 170000 entries, 170095 windows...
  Processed 175000 entries, 175095 windows...
  Processed 180000 entries, 180095 windows...
  Processed 185000 entries, 185095 windows...
  Processed 190000 entries, 190114 windows...
  Processed 195000 entries, 195117 windows...
  Processed 200000 entries, 200121 windows...
  Processed 205000 entries, 205122 windows...
  Processed 210000 entries, 210125 windows...
